id,name ,type
wd,dietrich,1
wp,porth,1
bg,gaiser,1
hj,jenner,1
ho,ohlicher,1
fr,reiner,1
bs,sugg,1
mbb,mercedesbenzbank,0
j,jako,0
k,krombacher,0
mb,mercedesbenz,0
kä,kärcher,0
ar,aufsichtsrat,0
